POBI732920	0.0024	-0.0096	-0.0046	0.0021	-0.0087	-0.0057	0.0	-0.001	-0.0104	-0.0063	England	West
POBI732921	0.004	-0.0084	-0.0044	0.0048	0.003	0.0069	0.0094	0.001	-0.0064	0.0008	England	West
POBI732922	0.0017	-0.0063	-0.0037	0.0052	0.0009	-0.0145	0.0087	0.0065	0.0023	0.0199	England	West
POBI732926	0.0019	-0.0104	-0.0088	-0.0007	-0.0011	-0.0059	-0.0055	0.0069	-0.0354	-0.0113	England	West
POBI732927	0.0036	-0.0093	-0.0082	-0.0013	-0.0023	-0.0055	-0.0035	-0.005	0.0039	0.0125	England	West
POBI732929	0.0005	-0.006	-0.0008	0.0049	-0.0029	-0.0069	0.007	0.0111	0.0216	-0.0056	England	West
POBI732930	0.0	-0.0094	-0.0027	0.0059	-0.0011	-0.0008	-0.0008	-0.0028	0.0026	-0.0059	England	West
POBI732919	-0.0002	-0.0084	-0.0009	0.0046	0.0108	-0.0047	0.0013	-0.0058	-0.0	-0.013	England	West
POBI732936	0.0032	-0.0061	0.0003	0.0034	0.0003	-0.0063	-0.0007	-0.0057	-0.0122	0.0273	England	West
POBI732937	0.0032	-0.0088	0.0032	0.0031	0.002	0.0059	-0.0039	0.009	-0.0107	-0.0058	England	West
POBI732940	0.003	-0.0075	-0.0018	-0.0049	-0.002	-0.0044	0.0063	-0.0028	-0.008	-0.0107	England	West
POBI732941	0.0034	-0.012	-0.0023	-0.0038	-0.0	0.0014	-0.01	0.0109	0.0197	0.0078	England	West
POBI732942	0.0028	-0.012	-0.0042	0.005	0.0053	-0.0103	0.0126	-0.0083	-0.0068	-0.0007	England	West
POBI732944	0.0013	-0.0071	0.0008	0.0125	-0.0007	-0.0021	0.0142	-0.0082	-0.0096	0.0139	England	West
POBI732945	0.0008	-0.0071	-0.0028	0.0035	0.0064	-0.0071	-0.0151	0.0172	0.0065	0.0079	England	West
POBI732946	0.0016	-0.011	0.0006	0.009	0.004	0.0079	0.0041	0.0071	0.0069	0.0051	England	West
POBI732935	0.0005	-0.0104	-0.0092	0.0007	-0.0017	-0.0069	-0.0202	-0.0008	-0.0194	0.0043	England	West
POBI732948	0.0037	-0.0093	-0.0037	0.006	-0.0057	-0.0104	-0.0122	0.0075	0.0075	0.0032	England	West
POBI732949	0.0019	-0.0074	0.0011	0.002	-0.0021	0.0023	0.0012	0.0285	-0.0103	0.0039	England	West
POBI732950	0.001	-0.0069	-0.0034	-0.0013	-0.0009	-0.0049	0.0011	0.0055	-0.0162	0.0195	England	West
POBI732951	0.0024	-0.0074	0.0002	0.0047	0.0149	-0.0108	0.0091	0.0004	0.0085	-0.011	England	West
POBI732952	-0.0003	-0.0136	-0.0041	-0.0038	-0.0115	-0.0149	0.0182	-0.008	0.0185	0.0007	England	West
POBI732953	0.002	-0.0073	-0.001	0.0033	0.0001	0.0095	-0.004	0.0085	0.0041	0.0079	England	West
POBI732954	-0.0001	-0.0119	-0.0069	-0.0084	0.0023	-0.0025	0.0082	0.0035	0.0091	-0.005	England	West
POBI732956	0.0014	-0.0047	-0.0029	0.0046	0.0012	-0.003	0.0063	-0.0042	-0.0083	0.0134	England	West
POBI732957	0.0015	-0.0119	-0.0015	0.0099	-0.001	0.0003	0.0024	-0.0028	0.0031	0.0038	England	West
POBI732958	0.0018	-0.0119	-0.0022	0.0063	-0.0028	-0.0014	0.017	0.0049	0.0081	0.0154	England	West
POBI732960	0.0032	-0.0092	-0.0034	-0.0041	-0.0073	-0.003	-0.0163	-0.0016	-0.001	-0.0013	England	West
POBI732865	0.001	-0.0058	-0.0032	-0.0024	0.0047	-0.01	-0.0121	0.0007	0.0214	-0.0024	England	West
POBI732866	0.0004	-0.0082	-0.0046	0.0072	-0.0032	-0.0048	-0.0082	0.0015	-0.017	0.0001	England	West
POBI732867	0.0011	-0.0129	-0.0016	-0.0065	0.0092	-0.0151	0.021	0.0126	-0.0123	-0.0075	England	West
POBI732868	0.0024	-0.0078	0.0027	0.0079	-0.0018	-0.0062	-0.0006	0.0003	0.0007	-0.0095	England	West
POBI732870	0.0014	-0.0104	-0.0	0.0054	-0.0073	-0.0077	-0.0069	0.0115	-0.0049	0.0119	England	West
POBI732872	-0.0004	-0.0015	0.0028	0.0069	0.0001	-0.0068	0.0018	0.0298	0.0125	0.0022	England	West
POBI732873	0.0018	-0.0101	-0.0078	0.0066	0.0011	0.0004	0.0085	-0.0054	0.0022	0.0062	England	West
POBI732875	0.0039	-0.0064	-0.0041	0.0006	-0.0057	-0.0005	0.0078	0.0016	-0.0092	-0.0066	England	West
POBI732879	0.0011	-0.0082	-0.0014	-0.0072	-0.0062	-0.0008	-0.0023	-0.0067	0.0077	-0.0027	England	West
POBI732881	0.0012	-0.0085	0.0023	-0.0069	-0.0049	-0.0073	0.0045	-0.0003	-0.0106	-0.006	England	West
POBI732882	0.0019	-0.0118	-0.0056	0.0031	-0.0001	-0.0105	0.0223	0.0	0.0107	-0.0011	England	West
POBI732884	0.0024	-0.0074	0.0009	0.0088	0.0064	-0.0075	0.0122	-0.0013	0.0074	-0.0183	England	West
POBI732885	-0.0003	-0.0088	-0.004	-0.0011	0.0045	-0.0048	0.0019	-0.0071	0.0052	0.0064	England	West
POBI732984	0.0008	-0.0078	-0.0071	-0.0009	0.0076	-0.011	0.0022	-0.0092	0.0012	0.0058	England	West
POBI732889	0.0024	-0.0077	-0.0065	0.0005	-0.0082	-0.0064	-0.0032	-0.0009	-0.0053	0.0032	England	West
POBI732891	0.0022	-0.0065	-0.0002	0.007	0.0019	0.0	0.0083	-0.0066	-0.0187	0.0014	England	West
POBI732894	0.0031	-0.0058	0.0041	0.0031	0.0051	-0.0018	-0.0095	-0.0063	-0.0054	-0.0075	England	West
POBI732883	0.0025	-0.003	0.0014	0.0127	-0.0014	0.0005	-0.0042	0.0162	0.0099	-0.0125	England	West
POBI732896	0.0011	-0.0095	-0.0064	-0.0008	-0.002	-0.015	-0.0105	0.0005	-0.0109	-0.0031	England	West
POBI732901	0.0052	-0.0104	0.0022	0.0065	0.0043	-0.0057	0.004	0.0008	-0.0016	0.0139	England	West
POBI732902	0.0016	-0.0102	-0.0026	0.0027	0.0019	-0.0061	-0.0097	-0.0009	0.0086	-0.0034	England	West
POBI732904	0.003	-0.0098	0.0011	0.0042	0.0013	-0.0097	0.0121	0.0029	-0.0075	-0.0118	England	West
POBI732905	0.0031	-0.005	-0.0038	0.0105	-0.0037	-0.0085	0.0093	0.0108	-0.0086	-0.0041	England	West
POBI732906	0.0015	-0.0132	0.0009	0.0011	-0.0033	-0.0065	0.027	-0.0046	-0.0047	0.0248	England	West
POBI732908	0.0032	-0.0096	-0.0044	0.0117	-0.0084	-0.005	0.008	0.0017	-0.0034	0.0032	England	West
POBI732909	0.0014	-0.0064	-0.001	0.0001	0.004	0.0015	0.0048	-0.0046	-0.0132	0.0063	England	West
POBI732911	0.0019	-0.0053	-0.0018	0.0031	0.0105	-0.0032	-0.009	-0.0017	-0.0055	0.0033	England	West
POBI733008	0.0015	-0.0072	-0.0058	-0.0062	-0.0039	-0.0002	0.0064	-0.0021	0.0026	-0.0143	England	West
POBI732997	0.0021	-0.01	-0.0033	-0.0046	-0.0043	-0.01	-0.0155	0.001	-0.0081	0.0123	England	West
POBI732998	0.0023	-0.0101	-0.0097	-0.0014	-0.0179	-0.0062	0.003	-0.004	-0.0061	-0.0079	England	West
POBI733000	0.0018	-0.0083	-0.0004	0.0049	-0.0053	-0.0032	-0.0074	0.0029	-0.0044	0.0052	England	West
POBI733001	0.0028	-0.0137	-0.0082	-0.0038	-0.0075	-0.0143	-0.006	-0.024	-0.0056	0.0162	England	West
POBI733003	0.0003	-0.0097	-0.0004	-0.0071	-0.002	-0.0052	-0.0052	-0.0053	-0.0013	0.0065	England	West
POBI733006	-0.0	-0.0077	-0.0013	0.0006	0.0001	-0.004	0.0147	0.0156	-0.0076	-0.0044	England	West
POBI733009	0.0025	-0.013	-0.0137	-0.0023	0.0017	-0.0032	-0.0022	-0.0016	-0.0071	0.0195	England	West
POBI733010	0.0022	-0.0096	-0.0046	-0.0049	-0.0016	0.0062	-0.0098	-0.0127	-0.0045	-0.0007	England	West
POBI733011	0.0017	-0.0126	-0.0067	-0.0102	-0.0014	-0.0136	0.0038	-0.0089	-0.0137	0.0049	England	West
POBI733012	0.0017	-0.0142	-0.01	-0.0086	-0.0003	0.012	-0.0049	0.0036	0.0285	-0.0172	England	West
POBI733014	0.0021	-0.0092	0.0	-0.0002	0.0032	-0.0006	0.0128	0.0088	0.0249	0.0155	England	West
POBI733017	0.0038	-0.0104	-0.0025	0.0013	-0.0095	-0.0058	0.0044	0.0078	0.0198	-0.0154	England	West
POBI733018	-0.0013	-0.0073	0.0001	-0.0009	0.0043	-0.0033	-0.0113	-0.0046	0.0076	-0.0139	England	West
POBI733007	0.0009	-0.0097	0.0018	0.0018	0.0089	-0.0013	0.0058	-0.0115	0.0118	-0.004	England	West
POBI733032	0.0039	-0.0085	-0.0099	-0.0007	-0.0112	-0.013	-0.002	-0.0005	0.0142	-0.0012	England	West
POBI733022	-0.0008	-0.0069	-0.0053	-0.0038	-0.009	0.0003	0.0133	0.0166	0.006	0.0047	England	West
POBI733023	0.0028	-0.0094	-0.0096	0.0002	-0.0135	0.0073	-0.0057	0.0015	-0.0082	-0.0037	England	West
POBI733024	0.0052	-0.0134	-0.0101	-0.002	0.0014	-0.0142	0.0073	0.0014	-0.0218	0.0058	England	West
POBI733025	0.002	-0.0107	-0.0064	-0.0032	0.0025	-0.0028	-0.0023	0.0047	-0.0022	0.0126	England	West
POBI733026	-0.0003	-0.0068	-0.006	0.003	0.0002	0.0056	0.0045	0.0085	0.0098	0.0059	England	West
POBI733027	0.0012	-0.0097	-0.0074	-0.0048	-0.0016	-0.0004	-0.0132	0.0007	0.018	0.005	England	West
POBI733028	0.0006	-0.0107	-0.0013	-0.0055	0.0084	0.0028	-0.0034	0.0059	0.0009	-0.0132	England	West
POBI733029	0.0023	-0.0107	0.0011	0.0023	-0.005	0.0012	-0.0131	-0.0214	-0.0025	0.004	England	West
POBI733030	0.0003	-0.0031	-0.0088	0.0078	-0.0064	-0.0009	0.0129	0.0014	0.0081	-0.0073	England	West
POBI733019	0.0021	-0.0079	0.0014	0.0007	-0.005	-0.0015	-0.0132	-0.0094	-0.0121	0.0057	England	West
POBI733033	0.0004	-0.0102	-0.005	-0.0034	-0.0099	-0.0074	-0.003	-0.0036	0.0051	0.0137	England	West
POBI733034	0.0013	-0.0106	-0.0032	0.0076	0.0	-0.0142	0.0018	0.0117	-0.0003	0.006	England	West
POBI733035	0.002	-0.0124	-0.0044	-0.0072	-0.002	0.0019	0.0036	-0.0094	-0.0055	-0.0128	England	West
POBI733036	0.0043	-0.0108	-0.0017	0.001	-0.0068	-0.01	-0.0091	0.0038	-0.0026	-0.0224	England	West
POBI733038	0.0013	-0.0138	-0.0077	-0.0005	-0.007	-0.0102	0.007	0.0143	0.0055	0.0019	England	West
POBI733039	0.0015	-0.0105	-0.0054	0.0019	0.002	-0.0074	0.0062	0.0072	-0.0031	-0.0095	England	West
POBI733041	0.0003	-0.0106	-0.0034	0.0035	-0.0087	-0.0043	-0.0038	0.0097	0.0023	0.0168	England	West
POBI733042	0.0035	-0.0094	0.0005	0.0012	0.0072	-0.0075	0.0223	0.005	0.0018	0.0001	England	West
POBI733031	0.0016	-0.009	-0.001	0.0038	-0.0009	0.0042	0.0209	0.0055	0.0175	0.0032	England	West
POBI732961	0.0028	-0.0129	-0.0092	-0.0041	-0.0042	-0.0044	-0.0306	-0.0092	0.0119	0.0029	England	West
POBI733045	0.0018	-0.0153	-0.0077	-0.0098	0.0029	0.0004	0.0173	-0.0277	-0.0208	-0.0168	England	West
POBI733046	0.0028	-0.0101	-0.0071	-0.0033	0.0042	0.0012	0.0158	0.0129	-0.0042	0.0001	England	West
POBI733048	0.0022	-0.0107	-0.0074	0.0004	-0.0078	-0.0127	0.0078	0.0065	0.0056	-0.0003	England	West
POBI733051	0.0031	-0.0106	-0.0069	0.0011	0.0062	-0.0038	-0.0139	-0.0058	-0.0138	-0.0054	England	West
POBI733052	0.0036	-0.013	-0.0112	-0.0019	0.0025	-0.0088	-0.0015	0.0118	0.0039	-0.01	England	West
POBI733053	0.0009	-0.0067	0.0024	0.0061	0.0011	0.0107	0.0235	-0.0039	0.0031	-0.0112	England	West
POBI733054	0.0022	-0.0084	-0.0023	-0.0002	0.0022	-0.0016	-0.0098	0.0096	0.001	0.0018	England	West
POBI733056	0.0031	-0.011	-0.0048	0.0032	0.0017	-0.0019	-0.0013	-0.0108	0.008	-0.0038	England	West
POBI732962	0.0033	-0.0122	-0.0096	-0.0035	-0.0099	0.003	0.0016	-0.0197	-0.005	0.0013	England	West
POBI732964	0.0038	-0.0121	-0.0064	-0.0114	0.0032	-0.0034	0.0165	0.0035	0.0162	-0.0021	England	West
POBI732965	0.0021	-0.0099	-0.0016	0.0003	-0.0005	-0.0007	-0.0132	0.0104	0.0041	0.0224	England	West
POBI732966	0.0037	-0.0128	0.0004	0.0009	-0.0043	-0.0031	-0.0135	-0.0037	0.0027	-0.0032	England	West
POBI732967	0.0037	-0.0097	-0.0006	-0.0023	-0.0107	0.0086	0.0196	0.0092	0.0059	0.004	England	West
POBI732968	0.0027	-0.0086	-0.0088	0.0046	-0.0001	-0.0001	0.0144	0.015	0.007	0.0043	England	West
POBI732969	0.004	-0.0055	-0.0026	-0.0087	-0.002	-0.0095	0.0055	0.0031	-0.0096	0.0107	England	West
POBI732970	0.0032	-0.0052	-0.0007	0.0023	0.0073	-0.0014	-0.0085	-0.006	-0.0045	-0.0051	England	West
POBI732971	0.0029	-0.0105	-0.0047	0.0015	-0.0073	-0.0165	0.0077	0.0144	-0.0092	-0.0009	England	West
POBI733068	0.0021	-0.0114	-0.0034	-0.003	0.0019	-0.0029	-0.0059	0.0047	-0.0089	-0.0012	England	West
POBI732973	0.0021	-0.0131	-0.0069	0.0	0.0035	0.0039	0.0012	-0.0094	-0.022	-0.0169	England	West
POBI732974	0.0025	-0.0108	-0.0097	-0.0018	-0.0021	0.0007	-0.0042	-0.025	0.0119	0.0051	England	West
POBI732975	0.0034	-0.0085	-0.0067	-0.0046	-0.0006	-0.0025	0.0065	0.0183	-0.0086	0.0014	England	West
POBI732976	0.004	-0.0098	-0.0028	-0.0076	-0.0083	0.0081	0.0032	-0.0162	-0.0112	0.0167	England	West
POBI732977	0.0041	-0.01	-0.0109	-0.0097	-0.0015	-0.0058	0.0063	-0.0037	0.0095	0.0103	England	West
POBI732978	0.0012	-0.0124	-0.0074	-0.0061	-0.0075	0.0011	-0.003	0.001	-0.0035	-0.004	England	West
POBI732980	0.0008	-0.016	-0.0128	-0.001	-0.0125	0.0022	-0.0085	-0.0145	0.0053	0.0108	England	West
POBI732982	0.003	-0.0098	-0.0017	-0.0002	0.0006	-0.0031	-0.0147	0.0045	-0.0065	0.001	England	West
POBI733080	0.0021	-0.0125	-0.008	-0.0014	0.0007	0.0007	-0.0277	-0.0032	-0.014	-0.0025	England	West
POBI732985	0.0021	-0.0103	-0.0059	-0.0009	0.0026	-0.0006	-0.0124	-0.0003	-0.0032	0.0006	England	West
POBI732986	0.0011	-0.0092	-0.0082	0.0046	-0.0103	-0.0019	-0.0153	-0.008	-0.0012	0.0115	England	West
POBI732988	0.0039	-0.0165	-0.0173	-0.0138	-0.0075	-0.0044	0.0058	-0.0052	0.0084	0.0114	England	West
POBI732989	0.0023	-0.0118	-0.0023	-0.0059	0.0021	-0.0082	0.0079	0.0179	-0.0037	0.0163	England	West
POBI732990	0.0037	-0.014	-0.0015	0.0047	-0.0066	0.0004	0.0035	-0.0113	-0.0037	0.0123	England	West
POBI732992	0.0026	-0.0147	-0.0046	-0.0079	-0.0071	0.0052	0.0195	-0.003	0.0025	0.0073	England	West
POBI732994	0.0009	-0.0057	0.0013	0.0027	0.0066	0.0011	-0.0116	0.0015	-0.006	0.001	England	West
POBI732995	0.0019	-0.008	0.0005	0.0057	0.0019	-0.0076	-0.0178	0.0024	-0.0206	-0.0063	England	West
POBI733092	0.0017	-0.016	-0.006	0.0027	-0.0021	-0.0049	0.0203	-0.0042	-0.0005	0.0194	England	West
POBI733093	0.001	-0.0137	-0.0084	-0.0056	-0.0009	0.0064	0.0083	0.0044	-0.0044	-0.0171	England	West
POBI733094	0.0011	-0.009	-0.0054	-0.0026	-0.0112	-0.0117	-0.0028	-0.0034	-0.0078	-0.0006	England	West
POBI733095	0.0027	-0.011	0.0037	0.0034	0.0085	0.0025	0.0144	0.0055	-0.0021	-0.0007	England	West
POBI733096	0.0004	-0.0045	0.0034	0.005	-0.0013	0.0056	0.0045	-0.0039	-0.0087	-0.0062	England	West
POBI733097	0.0023	-0.0088	0.0021	0.0028	0.0052	-0.0081	-0.0055	0.0091	0.0001	-0.0027	England	West
POBI733098	0.0027	-0.0008	-0.0027	0.0076	0.0041	-0.0025	-0.0141	0.0074	0.0093	0.0059	England	West
POBI733089	0.0009	-0.0056	-0.0033	0.0021	0.0024	0.0017	-0.0059	-0.0058	-0.0203	-0.008	England	West
POBI733090	0.0022	-0.0088	-0.0081	-0.0007	0.002	0.0018	0.0149	0.0092	-0.0123	-0.0205	England	West
POBI733105	0.0032	-0.0106	-0.0059	-0.0016	0.0009	0.0035	-0.0078	-0.0164	-0.0008	-0.0094	England	West
POBI733106	0.001	-0.0109	-0.0007	-0.0001	0.0048	-0.0052	-0.0107	-0.0138	0.0013	-0.0064	England	West
POBI733107	0.0031	-0.0069	0.0015	0.0065	0.0103	0.0011	0.0039	-0.0073	-0.0036	-0.0169	England	West
POBI733108	-0.0002	-0.008	-0.0019	0.0062	-0.001	-0.0012	-0.0016	-0.0081	-0.0098	-0.0023	England	West
POBI733109	0.0026	-0.0085	0.0007	0.0027	0.0056	0.0043	-0.0037	-0.0006	0.0194	-0.0011	England	West
POBI733110	0.003	-0.0093	0.0047	0.0067	-0.0022	0.0034	0.016	-0.0169	-0.0224	-0.011	England	West
POBI733111	0.0032	-0.0123	-0.0075	-0.0105	-0.008	-0.0091	0.0005	0.0065	0.0104	-0.0071	England	West
POBI733101	0.0015	-0.0118	-0.0013	0.0013	-0.0051	-0.013	0.0049	0.008	0.0117	-0.0004	England	West
POBI733091	0.0034	-0.0076	-0.0035	0.005	-0.0012	-0.0086	0.0042	-0.0126	-0.0063	-0.0057	England	West
POBI733118	0.0015	-0.0091	-0.0055	-0.0002	0.0007	0.0016	0.0031	0.0089	-0.0042	-0.008	England	West
POBI733119	0.0021	-0.0063	0.0004	0.0065	0.0011	-0.009	0.0189	0.0085	0.0125	-0.0063	England	West
POBI733120	0.0028	-0.0029	0.002	0.0021	0.0058	-0.0013	-0.0064	-0.0004	-0.0156	-0.0052	England	West
POBI733121	0.0017	-0.0108	0.0026	0.002	0.0112	0.0039	0.0114	0.0012	0.0098	0.0046	England	West
POBI733122	0.001	-0.0057	-0.0002	0.0013	-0.0008	-0.0208	0.0098	0.0159	0.0055	0.0106	England	West
POBI733123	-0.0007	-0.0077	-0.0025	0.0017	-0.0011	-0.0175	0.0048	-0.0037	0.0061	-0.0064	England	West
POBI733113	0.0007	-0.0085	-0.0038	0.0017	-0.0059	0.0008	0.0152	0.0138	0.0201	0.003	England	West
POBI733103	0.0009	-0.007	-0.0074	0.0031	0.0039	-0.0062	0.0097	-0.0047	-0.0043	-0.0209	England	West
POBI733129	0.0014	-0.0104	-0.0034	-0.0001	0.007	0.0015	-0.0031	-0.0204	0.0064	-0.0065	England	West
POBI733130	0.0048	-0.0133	-0.0051	0.0007	-0.0124	0.0073	-0.0006	-0.0125	-0.0049	-0.0171	England	West
POBI733131	0.0008	-0.0095	-0.0003	0.0045	0.0117	0.0031	-0.0134	0.0177	-0.0019	-0.0117	England	West
POBI733132	0.0018	-0.0097	-0.0003	-0.0007	-0.0044	0.0018	0.0102	-0.0074	0.0051	-0.0056	England	West
POBI733133	0.0025	-0.0075	-0.0046	0.0048	-0.0037	0.0025	0.0001	0.0	0.0182	-0.0024	England	West
POBI733135	0.003	-0.0039	-0.0051	0.0045	-0.0048	-0.0062	0.0011	-0.0106	0.0135	0.0023	England	West
POBI733136	0.0023	-0.0093	-0.0001	0.0045	-0.0049	0.0061	0.0078	0.0033	-0.0005	-0.0015	England	West
POBI733115	0.0032	-0.0092	0.0025	0.0031	0.01	-0.0067	-0.0059	0.0205	-0.0006	-0.0075	England	West
POBI733141	0.0035	-0.0118	-0.0042	0.0064	-0.0014	-0.0071	-0.0109	0.0185	-0.0072	0.0296	England	West
POBI733142	0.0011	-0.0064	0.0026	-0.0046	-0.0005	-0.0044	0.0172	0.0019	-0.0066	0.0234	England	West
POBI733143	-0.0008	-0.0058	-0.0039	0.0068	-0.0048	-0.0041	-0.0015	0.0098	0.0169	-0.0031	England	West
POBI733146	-0.0015	-0.0039	-0.0014	0.0015	0.0003	0.0018	0.004	0.004	-0.0054	-0.0021	England	West
POBI733147	0.0019	-0.0073	-0.0043	0.0018	0.0069	0.0044	-0.0085	-0.0211	0.0062	0.003	England	West
POBI733148	0.0003	-0.0057	-0.0022	0.0064	0.0041	-0.0101	-0.0207	-0.0051	0.0083	0.0213	England	West
POBI733137	0.0027	-0.0078	0.0012	-0.0007	-0.0005	0.0091	0.0161	0.0096	-0.0161	-0.0021	England	West
POBI733127	0.0009	-0.0058	0.003	0.0093	-0.0017	-0.0123	0.0085	0.0033	-0.0051	-0.008	England	West
POBI733057	0.0009	-0.0116	-0.0067	0.004	0.0001	-0.0034	-0.0133	-0.0024	0.0066	0.0031	England	West
POBI733058	0.0029	-0.0107	-0.0047	0.0025	-0.0092	-0.0008	-0.0076	0.0037	0.013	0.0156	England	West
POBI733060	0.0015	-0.0049	-0.0048	0.004	-0.0051	0.0094	-0.0135	0.0108	-0.009	-0.0138	England	West
POBI733061	-0.0007	-0.0076	-0.0023	0.0059	0.0011	-0.0011	0.0062	0.0003	-0.0047	-0.0167	England	West
POBI733062	-0.0005	-0.0098	-0.0025	0.0046	-0.0027	0.0003	0.0088	-0.0029	0.0012	-0.0023	England	West
POBI733064	0.0008	-0.0048	0.0009	-0.0009	-0.0022	-0.0091	0.0001	0.0015	0.0056	-0.0066	England	West
POBI733149	0.001	-0.0055	-0.0001	0.0051	0.0114	-0.0109	-0.01	0.0093	0.0045	-0.0156	England	West
POBI733150	-0.0003	-0.0112	-0.0035	0.0011	0.002	-0.0047	0.0268	0.0114	-0.023	0.001	England	West
POBI733152	0.0022	-0.0119	-0.0056	-0.0041	0.0023	-0.0087	0.0141	0.0088	0.018	-0.0158	England	West
POBI733069	0.0036	-0.0099	-0.01	-0.0034	-0.0051	-0.003	-0.0084	-0.0054	0.0137	0.0072	England	West
POBI733070	0.0002	-0.0103	-0.0086	-0.0007	0.0053	-0.0004	-0.0124	-0.0001	0.0052	-0.001	England	West
POBI733071	0.0002	-0.0049	0.0017	0.0061	0.0042	-0.0068	-0.0097	0.0125	0.0027	0.0123	England	West
POBI733072	0.0028	-0.0061	-0.0	0.009	0.0044	-0.0018	0.0018	0.0086	0.0093	-0.0132	England	West
POBI733075	0.0003	-0.006	0.0005	0.0064	0.0022	0.007	-0.0059	0.0066	0.0159	-0.0086	England	West
POBI733076	0.0026	-0.0081	-0.0011	0.0001	0.0034	-0.0009	-0.0026	0.0059	0.0071	-0.0048	England	West
POBI733065	0.0017	-0.0085	-0.0015	0.0035	0.007	-0.0083	0.0259	0.0061	0.0066	0.0023	England	West
POBI733067	0.0024	-0.0081	-0.0006	0.0076	-0.0016	-0.0075	-0.0007	0.005	-0.0107	-0.0003	England	West
POBI733082	0.0006	-0.0062	-0.0059	-0.006	-0.0021	-0.0035	-0.0171	-0.0031	-0.0028	-0.0009	England	West
POBI733083	0.0001	-0.0058	-0.0026	0.0027	0.0019	0.003	0.0144	0.0005	0.0006	0.0121	England	West
POBI733084	0.0006	-0.0046	0.0027	0.0016	-0.0015	-0.0079	-0.0026	0.0015	0.0093	0.0171	England	West
POBI733086	0.0038	-0.0088	0.0013	0.0133	-0.005	-0.0048	-0.0024	0.029	-0.014	0.0093	England	West
POBI733087	0.0022	-0.0081	0.0002	0.0071	-0.0051	-0.0114	-0.0078	0.0084	0.004	-0.0183	England	West
POBI733088	0.0	-0.0084	-0.0028	0.0073	0.0139	-0.0004	0.0059	-0.004	-0.01	-0.0121	England	West
POBI733077	0.0012	-0.0058	0.003	0.0084	-0.0057	-0.0071	-0.0037	-0.002	0.014	0.016	England	West
POBI733078	0.0009	-0.0087	-0.0039	0.0045	-0.0014	-0.0049	-0.0144	0.0007	0.0105	0.0193	England	West
POBI733079	0.0013	-0.0072	-0.0045	0.0085	0.0017	-0.0065	-0.002	0.0043	-0.0094	-0.007	England	West
POBI733176	0.0014	-0.0145	-0.0027	-0.0038	-0.0055	-0.0092	-0.0172	-0.0147	0.0037	-0.0013	England	West
POBI733177	0.0001	-0.0115	-0.0098	-0.0058	-0.012	-0.0039	-0.0191	0.0023	0.0113	0.0114	England	West
POBI733192	0.0019	-0.0106	-0.0006	0.0031	-0.0017	-0.0018	0.0141	0.0117	0.007	-0.0252	England	West
POBI733182	0.0032	-0.009	0.0027	0.0069	0.0047	0.0003	-0.0083	-0.0205	-0.002	0.0111	England	West
POBI733183	0.0024	-0.0115	-0.0082	-0.0109	-0.004	-0.0026	0.0092	0.0138	-0.0011	-0.0078	England	West
POBI733196	0.0	-0.01	-0.0072	-0.0027	0.004	-0.002	0.0128	0.0055	-0.0096	0.0125	England	West
POBI733197	0.0006	-0.0108	-0.007	-0.0066	0.0039	-0.0071	-0.0023	0.0128	0.0061	-0.0055	England	West
POBI733198	0.0014	-0.0047	0.003	0.0038	0.0094	-0.0011	-0.0102	-0.0021	-0.0092	0.0132	England	West
POBI733188	0.004	-0.0076	-0.0032	0.0015	-0.0067	-0.0056	-0.0172	-0.0048	0.0137	0.005	England	West
POBI733189	0.002	-0.0114	-0.0042	-0.0036	0.0043	-0.003	-0.0059	-0.0044	0.0016	-0.0006	England	West
POBI733190	0.0008	-0.0061	-0.0048	-0.0003	0.0008	-0.0035	0.0083	0.0085	0.0087	0.0029	England	West
POBI733204	0.0004	-0.0101	-0.0014	-0.0012	0.0054	0.0028	-0.0007	0.0103	0.0066	-0.0034	England	West
POBI733194	0.0043	-0.0115	-0.01	-0.0104	0.0041	0.0016	-0.0013	-0.0042	-0.0027	-0.0112	England	West
POBI733208	-0.0008	-0.0045	0.0016	0.0031	0.0123	-0.0033	-0.0118	-0.0042	0.0026	0.0061	England	West
POBI733209	-0.0013	-0.0097	-0.0035	0.0025	-0.002	0.005	0.0252	-0.0062	-0.0007	0.0015	England	West
POBI733199	0.0015	-0.005	0.0015	0.0041	0.0136	-0.0013	-0.0057	0.0012	-0.0021	-0.0006	England	West
POBI733201	0.0005	-0.0088	-0.0046	0.0067	-0.005	0.0006	-0.0002	0.0012	-0.0097	-0.0075	England	West
POBI733202	0.0001	-0.0053	-0.0008	0.0077	0.0051	-0.0063	0.0073	0.0068	-0.008	-0.0013	England	West
POBI733203	0.001	-0.0059	0.001	0.0075	0.0111	-0.0146	-0.0182	-0.0132	0.0136	-0.0157	England	West
POBI733216	0.0025	-0.0051	-0.0021	-0.0031	0.0017	-0.0007	0.0006	-0.011	0.0003	-0.0007	England	West
POBI733217	0.0003	-0.007	0.0037	-0.0008	-0.005	0.0038	0.014	-0.0058	-0.008	0.0053	England	West
POBI733206	0.0011	-0.009	0.0015	0.0087	-0.0036	0.0028	0.0148	0.0088	0.0013	-0.0053	England	West
POBI733220	0.0014	-0.0013	0.0036	0.0098	0.0014	-0.0083	0.0117	-0.0132	-0.004	0.0144	England	West
