POBI731672	0.0032	-0.0077	-0.0021	0.0028	0.0019	-0.0131	-0.0233	0.0075	-0.0138	-0.0039	England
POBI731653	0.0027	-0.0076	0.002	0.0011	0.0082	-0.0	0.0001	-0.0022	0.0038	-0.0052	England
POBI731819	0.0007	-0.0098	-0.0043	0.0063	-0.0058	-0.0177	-0.0061	-0.008	0.0024	-0.0041	England
POBI731659	0.0025	-0.0078	-0.0025	0.0057	-0.0047	-0.0013	0.0053	0.0003	0.0014	-0.0177	England
POBI731661	-0.0002	-0.0101	-0.0035	0.0038	-0.0007	-0.0044	0.0064	0.0001	-0.0002	-0.0303	England
POBI731663	0.0026	-0.0039	-0.0016	-0.0007	-0.0065	-0.0092	-0.0059	0.0082	-0.0055	-0.0075	England
POBI731664	0.0011	-0.0048	-0.0035	0.0048	-0.0018	0.0034	0.0095	0.0003	0.0145	-0.0062	England
POBI731668	0.0012	-0.0055	-0.0033	0.007	-0.0039	-0.002	0.0173	-0.0028	-0.0047	0.0113	England
POBI731670	0.002	-0.0085	-0.0007	0.0036	0.0075	-0.0078	0.0069	0.0088	0.009	-0.0091	England
POBI731695	0.0009	-0.0075	0.0042	0.0048	0.0102	-0.0005	-0.016	-0.0063	0.0096	-0.0178	England
POBI731676	0.0014	-0.0064	-0.0032	0.0064	0.0043	-0.0061	0.0044	-0.0191	-0.0085	0.0028	England
POBI731678	0.0014	-0.0058	-0.0001	0.0101	0.0033	-0.0074	-0.0089	0.0137	0.0183	0.0195	England
POBI731657	0.0041	-0.0107	0.0009	0.0054	-0.002	-0.0028	0.0011	0.0049	0.0145	0.0145	England
POBI731682	0.0049	-0.0071	-0.0045	-0.0018	0.0032	-0.0024	0.0338	0.0082	-0.0034	0.0071	England
POBI731684	0.0018	-0.0106	-0.0035	-0.0019	0.0024	0.0021	0.0179	-0.0239	-0.0132	-0.0175	England
POBI731690	0.0023	-0.0067	0.0024	-0.0002	0.0006	-0.0002	-0.017	-0.0041	-0.0095	-0.0124	England
POBI731697	0.0019	-0.0101	-0.0014	0.0015	0.0011	-0.001	0.0088	-0.0001	-0.0071	0.0049	England
POBI731699	0.0014	-0.0063	0.0012	0.0074	0.0008	0.0029	-0.002	0.009	0.0056	-0.0013	England
POBI731701	0.002	-0.0078	-0.0009	0.0053	-0.0022	-0.0028	-0.0071	0.0012	-0.0179	0.0038	England
POBI731680	0.0035	-0.0114	0.0026	0.0089	0.0022	0.002	0.0019	0.0071	-0.0053	-0.008	England
POBI731705	0.0017	-0.0059	0.0008	0.0066	0.0041	-0.0006	0.026	0.0186	0.0026	0.0059	England
POBI731707	0.0029	-0.0102	0.0006	0.0035	-0.0049	0.001	-0.0003	0.0068	0.0156	-0.0092	England
POBI731715	0.0002	-0.0085	-0.005	0.0082	0.0068	-0.0052	0.0208	0.0062	-0.0023	-0.005	England
POBI731743	0.0039	-0.01	-0.0018	0.0009	-0.006	0.001	0.0195	-0.0145	-0.0005	0.0055	England
POBI731721	0.0007	-0.007	0.001	0.0035	0.0097	0.0082	-0.0162	-0.01	0.0173	-0.0103	England
POBI731725	0.0036	-0.0073	-0.0038	0.0078	0.0009	-0.0082	-0.0035	-0.0004	0.0095	0.0072	England
POBI731703	0.0019	-0.0093	-0.0035	0.0054	-0.0014	-0.0027	0.0057	-0.0106	-0.0076	-0.0122	England
POBI731917	-0.0003	-0.0054	0.001	0.0039	0.0065	0.0058	-0.0044	0.0013	-0.0016	-0.0096	England
POBI731897	-0.0006	-0.0079	-0.0007	-0.0022	0.0057	-0.0037	-0.0082	0.011	0.0042	0.0114	England
POBI731899	0.0049	-0.0081	0.0004	-0.0032	-0.0041	-0.0038	0.0042	-0.0262	-0.008	-0.0054	England
POBI731901	0.0024	-0.0113	-0.0034	0.0	-0.0004	-0.0035	-0.0061	0.0029	0.0079	-0.0069	England
POBI731903	0.0015	-0.0106	-0.0077	-0.0016	0.0108	-0.003	0.0043	-0.0059	0.0021	-0.0053	England
POBI731905	0.0015	-0.0159	-0.0058	-0.0003	-0.005	0.0045	0.0163	-0.0169	-0.0003	0.0103	England
POBI731907	0.0008	-0.0103	0.0017	0.0042	-0.0002	0.0137	-0.0062	-0.0168	0.0126	-0.0035	England
POBI731911	0.0019	-0.0084	-0.0011	0.0013	0.0047	-0.0114	0.0151	-0.0135	-0.0087	-0.0085	England
POBI731727	0.0023	-0.0088	-0.0052	-0.0136	-0.0081	-0.0005	0.0042	-0.0061	0.0034	-0.0058	Scotland
POBI731940	0.0033	-0.0096	0.0012	-0.0016	0.0017	0.0007	-0.0242	0.0092	0.0052	0.0087	England
POBI731921	0.0023	-0.0052	0.0026	0.0052	0.0042	-0.0024	0.0111	-0.0037	0.0061	-0.0158	England
POBI731926	0.0047	-0.0144	-0.0015	0.0002	-0.0076	-0.0037	-0.0292	-0.0137	-0.0093	-0.0019	England
POBI731928	0.0001	-0.0105	-0.0008	-0.0011	0.0009	0.0012	0.0082	0.0047	-0.0139	-0.0121	England
POBI731930	0.0035	-0.0091	-0.0044	-0.0021	0.0005	-0.0107	-0.0083	-0.0034	-0.0059	-0.009	England
POBI731932	-0.0015	-0.0106	-0.0036	0.0072	-0.0002	-0.0013	-0.0038	0.0096	0.0062	0.0143	England
POBI731934	0.0023	-0.01	0.0038	0.0051	0.008	-0.0075	-0.0178	0.0038	-0.0017	-0.0092	England
POBI731913	0.0016	-0.0091	-0.0001	0.0018	-0.0068	-0.0059	-0.0291	-0.0188	-0.0034	-0.0137	England
POBI731751	0.0041	-0.0164	-0.0099	-0.0076	-0.0118	-0.0066	0.013	-0.0014	-0.0115	-0.0002	Scotland
POBI731963	-0.0002	-0.004	0.0058	0.0032	0.0116	-0.0052	0.011	0.0004	0.0125	-0.0005	England
POBI731942	0.0008	-0.0069	0.0007	0.0034	0.0075	-0.0074	0.0066	0.0075	0.0075	0.0013	England
POBI731944	0.0005	-0.0052	0.0051	0.0041	0.0032	0.0014	0.02	0.0076	0.0123	-0.0204	England
POBI731946	0.0037	-0.0096	-0.0046	0.0067	0.0018	-0.0057	0.0003	-0.0063	-0.0026	-0.0077	England
POBI731950	0.0053	-0.0083	-0.0078	0.0073	0.0021	-0.0002	-0.0044	0.0132	-0.0068	0.0088	England
POBI731954	0.0042	-0.0119	0.0016	0.0028	-0.001	0.0044	0.013	0.0026	0.0116	0.004	England
POBI731956	-0.0	-0.0062	-0.0044	0.0105	-0.0015	-0.0066	-0.0115	0.0069	0.0006	0.0054	England
POBI731958	0.0023	-0.0113	-0.0062	0.0047	0.0015	0.0011	0.0027	-0.0082	-0.0201	-0.0028	England
POBI731936	0.0047	-0.0109	0.0013	0.004	-0.0001	-0.0091	0.0068	0.0066	-0.0017	-0.0047	England
POBI731774	0.0036	-0.0114	-0.0082	-0.0043	-0.0021	-0.009	-0.0103	-0.0173	0.0097	0.0045	Scotland
POBI731987	0.0006	-0.0087	0.0007	0.0062	0.001	-0.0056	-0.0018	0.0117	-0.0019	0.0195	England
POBI731967	0.0002	-0.0085	-0.0005	0.0049	-0.0013	0.0003	-0.0076	0.0061	-0.0115	-0.0115	England
POBI731969	0.0008	-0.0101	-0.0044	-0.0037	-0.0101	-0.0039	0.0075	-0.0051	0.0126	-0.0066	England
POBI731971	0.0029	-0.0067	0.0004	0.0004	-0.0039	-0.0124	-0.0157	0.0029	0.0012	0.0112	England
POBI731973	0.0028	-0.0094	-0.002	0.0025	0.0049	-0.0025	0.0	0.0213	0.002	-0.0065	England
POBI731977	0.003	-0.0091	-0.0057	0.005	-0.0061	-0.0076	-0.0165	-0.0007	-0.0097	0.0002	England
POBI731979	0.0024	-0.0089	-0.0023	0.0026	0.0019	-0.0045	0.0022	0.007	-0.0001	-0.0196	England
POBI731981	0.0026	-0.0087	-0.0023	0.006	0.0128	0.0006	-0.0271	0.0007	-0.0025	-0.0101	England
POBI731960	0.001	-0.0132	-0.0031	0.0025	0.0055	-0.0017	0.0143	0.0102	-0.0023	-0.0032	England
POBI731823	0.0003	-0.0078	0.0004	0.0089	-0.0116	0.0001	0.0156	0.0015	0.011	-0.0282	England
POBI731825	0.0022	-0.0055	-0.0011	0.0052	0.0023	0.0029	0.0134	-0.0058	0.0034	0.0235	England
POBI731990	0.0001	-0.0063	-0.0011	0.0002	0.0018	-0.0016	0.0122	0.0056	0.0045	-0.0157	England
POBI731992	0.004	-0.0113	-0.0061	0.0015	0.0032	-0.0034	0.0026	-0.0003	-0.0127	-0.0002	England
POBI731994	0.001	-0.008	0.0011	0.0049	0.0126	-0.0052	-0.0039	-0.0044	0.0135	-0.0046	England
POBI731996	0.0015	-0.0097	-0.0024	0.0046	0.0049	-0.0024	-0.0181	-0.0076	0.0094	-0.0133	England
POBI731998	0.0023	-0.0096	-0.0006	0.0087	-0.0071	-0.0094	-0.0037	-0.0062	-0.009	-0.0053	England
POBI732000	0.0018	-0.0065	-0.0029	0.0081	0.003	-0.0039	0.0028	0.0069	-0.0203	0.0031	England
POBI732004	0.0011	-0.0135	-0.0033	0.0003	-0.0039	-0.0023	-0.0105	-0.0037	0.0022	0.0049	England
POBI731983	0.0018	-0.0067	0.0012	0.0023	0.001	-0.0035	0.0092	-0.0051	0.004	0.0171	England
POBI731847	0.002	-0.0073	0.0006	0.008	0.0036	0.003	0.0104	0.0018	0.0087	0.0151	England
POBI731827	0.0018	-0.005	-0.0033	0.0	0.0022	-0.0049	-0.0009	0.0035	0.0139	-0.0032	England
POBI731829	0.0024	-0.0085	0.0002	-0.0024	-0.0058	-0.0159	-0.0039	-0.0123	-0.0107	-0.0042	England
POBI731833	0.001	-0.0089	0.0048	0.0003	0.0037	-0.0053	-0.0137	-0.0152	0.007	-0.0113	England
POBI731835	0.001	-0.0112	-0.0044	-0.0118	0.0022	-0.0022	0.0071	-0.0055	-0.0078	0.01	England
POBI731837	0.0027	-0.0092	0.0011	0.0024	-0.0027	0.0021	-0.0125	0.0108	-0.0171	-0.0041	England
POBI731841	0.0004	-0.0103	-0.0009	0.011	0.0047	0.0122	-0.0047	0.0044	-0.0215	-0.0064	England
POBI731843	0.0023	-0.0079	-0.0025	0.0071	0.0056	-0.005	-0.0123	0.0022	-0.0101	0.0054	England
POBI732006	0.0027	-0.0034	-0.0023	0.0016	0.0023	0.0039	-0.0009	0.0069	-0.0177	0.0144	England
POBI731870	0.001	-0.0028	0.0042	-0.0006	-0.0035	-0.0058	-0.0184	-0.0056	0.0063	-0.0144	England
POBI731850	0.0009	-0.0049	-0.0027	-0.0014	0.0089	-0.0023	-0.0066	0.0095	0.0044	-0.0176	England
POBI731852	0.0013	-0.0123	-0.0084	-0.0027	0.0001	-0.0063	0.0113	0.0006	0.0035	-0.0037	England
POBI731858	0.0004	-0.0096	-0.0005	0.0068	-0.0037	-0.0139	0.0055	0.0106	0.0001	0.0109	England
POBI731860	0.0024	-0.011	-0.0073	0.0082	-0.0039	-0.0122	0.002	0.0302	-0.004	0.0271	England
POBI731864	0.0017	-0.0078	-0.0067	0.0022	-0.0037	-0.0048	0.0013	-0.0113	-0.002	0.0008	England
POBI731845	0.0005	-0.0074	-0.0091	-0.0021	-0.0024	-0.0097	-0.0147	-0.0091	0.0199	0.0103	England
POBI731872	-0.0004	-0.0057	0.0028	0.0085	-0.0009	-0.0021	0.0003	0.0185	-0.0235	0.0035	England
POBI731874	0.0009	-0.007	0.0018	0.005	0.0058	-0.015	-0.0093	-0.0066	-0.0188	-0.0052	England
POBI731876	0.0013	-0.0085	0.0021	0.0095	0.0052	-0.0113	-0.0182	0.0154	0.0056	-0.0084	England
POBI731878	0.0046	-0.008	-0.0011	0.0021	0.0019	-0.0011	0.0003	0.0059	-0.0197	-0.0201	England
POBI731880	0.0022	-0.0083	-0.005	0.0031	0.0004	-0.0105	0.0025	0.0085	0.0073	-0.0035	England
POBI731881	0.0017	-0.0093	-0.0013	-0.0039	0.0025	0.0044	0.0137	-0.0067	-0.0054	0.0108	England
POBI731883	0.0048	-0.0125	-0.0083	0.0	0.0029	-0.0051	0.017	-0.0017	0.0005	-0.001	England
POBI731885	0.0014	-0.0041	-0.0032	0.0005	0.0087	0.0	0.0006	0.007	0.0193	0.0162	England
POBI731889	0.0022	-0.0086	-0.0009	-0.0028	-0.0033	-0.0013	-0.0164	-0.0108	0.01	-0.012	England
POBI731868	0.0027	-0.0122	-0.0029	-0.0018	0.0059	-0.0095	0.0187	0.012	-0.0087	0.0092	England
POBI732106	0.0032	-0.0109	-0.0006	0.0021	0.0116	0.0057	-0.0026	-0.0121	0.0072	0.0084	England
POBI732108	0.0011	-0.0102	-0.0016	-0.0019	-0.001	-0.0	-0.0052	-0.0088	-0.0035	0.0004	England
POBI732109	0.0036	-0.0108	-0.0068	-0.0008	-0.0014	-0.0083	0.0057	0.01	-0.0115	0.0155	England
POBI732111	0.0021	-0.0118	-0.0012	0.001	0.0082	-0.0127	0.023	0.0055	0.0085	0.0004	England
POBI732113	0.0018	-0.01	-0.0036	0.0017	0.0041	0.0048	0.0149	0.0019	-0.007	-0.0229	England
POBI732115	-0.0004	-0.0113	-0.008	0.0019	0.0082	-0.0002	-0.0065	-0.0086	-0.0048	-0.0051	England
POBI732117	0.0006	-0.0047	-0.0021	0.0041	0.0056	-0.0106	-0.008	0.0097	0.0025	0.0005	England
POBI732121	0.0036	-0.0113	-0.0109	-0.0072	-0.0029	-0.0074	0.0118	0.0043	-0.0016	-0.0006	England
POBI731891	0.0017	-0.0052	-0.0004	-0.0043	-0.0009	-0.0075	-0.0018	0.001	-0.0024	0.0051	England
POBI732104	0.0031	-0.0136	0.0012	0.0031	0.0017	-0.0084	0.0006	-0.0033	0.0041	0.0066	England
POBI732129	0.0014	-0.0093	-0.0008	0.0004	-0.0063	-0.0112	-0.0051	-0.0062	0.0005	-0.0054	England
POBI732131	0.0015	-0.0087	-0.0002	-0.0001	-0.0029	-0.0041	0.0104	-0.0095	-0.0042	0.003	England
POBI732133	0.0009	-0.0057	-0.006	0.0084	0.0095	-0.0086	0.0139	-0.0002	0.0077	-0.0074	England
POBI732135	0.0006	-0.008	-0.002	0.0092	0.0001	-0.0116	-0.0001	0.0113	0.0101	-0.0143	England
POBI732137	0.0015	-0.0106	-0.0036	-0.0056	0.0009	-0.0022	0.013	-0.0017	0.006	0.0174	England
POBI732139	0.0021	-0.0082	-0.003	0.0067	-0.0012	0.0148	-0.0008	-0.0214	0.0167	0.0018	England
POBI732141	-0.0004	-0.0089	-0.0032	0.0071	0.0029	-0.0119	0.0042	-0.0012	-0.0143	-0.0118	England
POBI732143	0.0055	-0.0057	-0.0034	0.0007	0.0033	0.0009	0.0013	-0.0177	-0.0151	-0.0093	England
POBI732144	0.0011	-0.0095	-0.0047	-0.0029	0.004	-0.0009	0.0105	0.0202	-0.002	-0.0066	England
POBI732123	0.0014	-0.0169	-0.0157	-0.0091	-0.0008	-0.0054	-0.0017	0.017	0.0025	-0.0001	Wales
POBI732152	0.0029	-0.0112	-0.0038	0.0032	0.0024	0.0023	-0.0066	0.0049	0.0085	-0.0049	England
POBI732154	0.0015	-0.0113	-0.0044	0.0017	-0.0052	-0.01	0.0073	0.0141	0.0023	0.0015	England
POBI732156	-0.0007	-0.0135	-0.0087	0.0032	0.0044	-0.0011	0.0153	0.0028	-0.0122	-0.0084	England
POBI732158	0.0014	-0.0068	-0.0016	0.0003	0.0058	0.0051	0.0034	0.0089	-0.0065	-0.0069	England
POBI732160	0.0026	-0.0081	-0.004	-0.0051	0.0106	-0.0004	-0.0084	0.0131	0.0057	0.0127	England
POBI732162	0.001	-0.0104	-0.0094	0.003	0.0094	-0.0017	-0.0062	0.0123	-0.004	0.0041	England
POBI732164	0.0013	-0.0092	0.0016	0.0015	0.0031	-0.0043	0.018	0.0047	0.0071	-0.0034	England
POBI732166	0.0025	-0.0103	-0.01	-0.0092	-0.0054	-0.0034	-0.0062	0.012	0.0056	-0.0023	England
POBI732168	0.001	-0.0082	-0.0006	-0.0069	-0.0044	0.0024	-0.0046	0.0059	0.0123	0.0036	England
POBI732146	0.0031	-0.0132	-0.019	-0.0085	-0.0144	0.0049	0.0021	-0.0037	-0.0218	-0.0018	Wales
POBI731915	0.0022	-0.0094	-0.0069	0.0047	0.002	-0.0101	-0.0107	-0.0069	-0.0044	-0.0223	England
POBI732177	0.0012	-0.0045	-0.0028	-0.0009	0.0006	-0.0069	-0.0044	0.013	0.01	0.0122	England
POBI732179	0.0006	-0.0109	-0.0029	0.0066	-0.0051	-0.0	0.0181	-0.0085	-0.0048	0.0044	England
POBI732183	0.0024	-0.0057	-0.0054	0.0086	0.0087	0.0028	0.0061	-0.005	0.0118	0.0067	England
POBI732185	0.0018	-0.0114	-0.0079	0.0011	0.0036	-0.0023	-0.0114	-0.0069	-0.0033	-0.0128	England
POBI732187	0.0039	-0.0084	-0.0045	0.0045	-0.004	-0.0013	0.0075	-0.0082	0.0264	-0.0128	England
POBI732170	0.0002	-0.0145	-0.0122	-0.0027	-0.0024	0.0036	0.0051	-0.0047	-0.0007	-0.0056	Wales
POBI731938	0.0028	-0.0124	-0.0069	0.0064	0.0096	0.0034	0.0065	0.0041	-0.0247	0.0012	England
POBI732173	0.0005	-0.0112	0.0012	0.0022	-0.0031	-0.0007	-0.0097	0.0055	0.0009	0.013	England
POBI732014	0.0015	-0.0092	-0.0006	-0.0018	0.0054	-0.0046	0.0056	0.0024	-0.0021	0.0148	England
POBI732016	0.0012	-0.012	-0.0069	0.0018	0.0139	-0.0014	-0.0041	0.0012	0.007	-0.0091	England
POBI732020	0.0009	-0.011	-0.0025	0.0041	0.0037	0.0083	-0.0002	0.0112	0.001	-0.0111	England
POBI732022	0.0022	-0.0103	-0.0019	-0.0004	0.0043	-0.0058	-0.0092	-0.0065	-0.0022	0.0065	England
POBI732024	0.0028	-0.0097	-0.0035	0.0075	-0.0029	-0.0051	-0.0079	0.0045	0.0009	0.0103	England
POBI732010	0.0011	-0.009	0.0008	0.0004	0.0061	-0.0165	0.0044	0.0078	0.0089	-0.0036	England
POBI732037	-0.0007	-0.0081	-0.0063	-0.002	-0.0053	0.0006	0.003	-0.0121	-0.0009	0.0318	England
POBI732039	0.0021	-0.012	-0.0068	0.0019	-0.0008	-0.0006	-0.0043	0.011	-0.0004	-0.0042	England
POBI732041	-0.0011	-0.0079	-0.0013	0.0065	0.001	-0.0059	-0.0131	-0.0021	-0.0145	0.0112	England
POBI732045	0.0043	-0.0106	-0.001	0.0046	-0.0032	0.0012	0.0154	-0.0104	0.0029	0.0157	England
POBI732051	0.0022	-0.015	-0.007	0.0023	-0.0054	-0.0016	-0.0255	-0.0123	-0.011	-0.0023	England
POBI732034	0.001	-0.0101	0.0014	0.0031	-0.0054	0.0016	0.011	-0.012	0.0017	0.0095	England
POBI732059	-0.0009	-0.0091	-0.0018	0.0041	0.0053	0.0006	-0.0127	-0.0089	0.0043	0.0024	England
POBI732061	-0.0004	-0.0105	0.0016	-0.002	-0.0047	-0.0022	-0.0118	0.0041	-0.0062	0.0057	England
POBI732065	0.0022	-0.0094	-0.0073	-0.0	-0.0096	-0.0081	-0.0044	-0.0085	-0.0069	-0.004	England
POBI732066	0.0018	-0.0097	-0.0091	0.0143	0.0074	0.0007	0.0058	-0.0074	0.0022	-0.006	England
POBI732068	-0.0011	-0.0091	-0.002	0.0063	-0.006	0.0018	0.0084	-0.003	0.007	0.0067	England
POBI732074	0.0017	-0.0077	-0.0025	-0.01	-0.0063	-0.0081	0.0168	-0.0292	-0.0128	0.0018	England
POBI732055	0.0023	-0.0144	-0.0122	-0.0101	-0.0053	-0.001	-0.0083	0.0042	0.0001	-0.0159	Wales
POBI732057	0.0017	-0.0091	-0.0039	0.0039	0.0014	-0.0066	-0.0055	-0.0019	-0.0157	-0.0048	England
POBI732082	0.0007	-0.0117	-0.0062	0.0063	0.0051	-0.0035	-0.0123	-0.0078	0.0063	0.001	England
POBI732084	0.0008	-0.0152	0.0001	0.0054	0.0001	0.0044	-0.0001	-0.0024	0.0128	0.0011	England
POBI732086	0.0032	-0.0097	0.0003	0.0049	0.0059	-0.0096	-0.0004	0.0088	0.0068	0.0028	England
POBI732088	0.0019	-0.0102	-0.0014	-0.0026	-0.0046	-0.0006	-0.0119	-0.0014	0.0046	-0.0007	England
POBI732090	0.0029	-0.0111	-0.0078	-0.0016	0.001	0.0057	0.0032	0.0004	-0.015	0.0133	England
POBI732096	0.0023	-0.0093	-0.0077	-0.0004	0.012	0.0032	-0.0032	0.0199	-0.0044	0.0003	England
POBI732098	0.0012	-0.0132	-0.0101	0.0001	0.0008	-0.0001	0.0045	0.0018	-0.001	0.0109	England
POBI732100	0.0007	-0.0136	-0.0101	-0.002	-0.0054	-0.0088	-0.0088	0.0034	0.0092	0.0116	Wales
POBI732078	0.0037	-0.0138	-0.0103	-0.0096	-0.005	-0.0014	-0.0014	-0.0161	-0.0071	0.0007	Wales
POBI732290	0.0003	-0.0154	-0.0026	-0.0114	0.0092	0.0016	-0.0108	-0.0139	0.0034	-0.0196	England
POBI732319	0.0025	-0.0103	-0.0034	0.0021	0.0079	0.0078	-0.005	-0.0001	0.002	-0.0014	England
POBI732321	0.0014	-0.0147	-0.0045	-0.004	-0.0011	-0.0044	0.0003	-0.0027	0.014	-0.0072	England
POBI732302	0.0024	-0.0127	-0.0188	-0.012	-0.0089	0.0028	-0.0119	-0.0035	0.0111	0.0188	Wales
POBI732303	0.0013	-0.0128	-0.0208	-0.0138	-0.0049	0.0017	-0.0105	-0.0025	0.0152	0.0224	Wales
POBI732305	0.0024	-0.0176	-0.021	-0.0055	-0.0026	-0.0024	-0.0034	0.0023	0.0021	0.0154	Wales
POBI732307	0.0023	-0.0153	-0.0107	-0.0193	-0.0052	-0.012	0.0072	-0.0002	0.0104	-0.0102	Wales
POBI732313	0.0013	-0.0133	-0.0051	-0.0053	-0.0041	-0.0002	0.0036	-0.0042	0.0044	-0.0051	England
POBI732341	0.0002	-0.0118	-0.0044	-0.0008	0.0003	-0.0021	-0.0021	-0.016	0.011	-0.0008	England
POBI732343	0.001	-0.0079	-0.0044	-0.0035	-0.0009	-0.0011	0.0175	-0.0032	-0.0081	0.0036	England
POBI732323	0.0006	-0.013	-0.0092	-0.0037	0.0005	0.0045	0.003	-0.0062	-0.0129	-0.003	England
POBI732325	-0.0009	-0.0148	-0.0185	-0.009	-0.0103	-0.0007	0.0104	-0.0073	0.0157	0.0034	Wales
POBI732327	-0.0003	-0.0146	-0.0118	-0.0106	-0.0076	-0.0003	-0.0061	-0.0091	-0.0121	-0.0001	Wales
POBI732329	0.0029	-0.0146	-0.0155	-0.0097	-0.0027	0.0015	0.0069	0.0049	-0.0016	-0.0008	Wales
POBI732309	0.0015	-0.0149	-0.0168	-0.0141	0.0043	0.006	0.0061	-0.0066	-0.005	0.0018	Wales
POBI732125	0.0004	-0.016	-0.0115	-0.0099	-0.0054	-0.0019	-0.0086	-0.0136	-0.0273	-0.0103	Wales
POBI732337	-0.0008	-0.0104	-0.0061	-0.0003	0.0067	0.0019	-0.0002	-0.0057	0.0151	0.0158	England
POBI732339	-0.0003	-0.0112	-0.0073	-0.0029	0.0024	-0.0014	0.014	-0.0042	-0.0049	-0.0082	England
POBI732366	-0.0008	-0.0067	-0.0063	0.0041	-0.0026	-0.0101	0.0222	0.0002	-0.024	0.0153	England
POBI732346	-0.0004	-0.0097	-0.0035	0.0022	-0.0004	0.0067	0.0047	0.0048	0.0054	0.0013	England
POBI732348	0.0008	-0.0127	-0.0158	-0.015	0.0047	0.0035	0.0171	-0.0096	-0.0059	0.0022	Wales
POBI732350	0.0009	-0.0154	-0.0167	-0.0168	-0.0017	-0.0039	0.0333	-0.0021	-0.0106	0.0121	Wales
POBI732352	0.0004	-0.0151	-0.0176	-0.0125	-0.0023	0.0053	-0.0051	0.0047	0.0125	0.0129	Wales
POBI732333	0.0028	-0.0143	-0.0151	-0.0177	-0.004	-0.0081	-0.0095	0.0166	-0.003	-0.0073	Wales
POBI732360	-0.0001	-0.0119	-0.0013	-0.0041	0.0097	-0.0058	-0.0015	-0.0215	-0.0007	0.0118	England
POBI732202	0.0008	-0.012	0.0019	0.0004	0.0022	-0.0028	-0.0053	-0.0003	-0.0001	0.0093	England
POBI732204	0.0028	-0.0082	-0.0016	-0.0008	0.0097	-0.0067	0.0128	-0.0055	0.0138	0.0098	England
POBI732370	0.0027	-0.0106	-0.0079	-0.0057	0.0075	-0.0033	-0.0045	-0.0127	-0.0088	0.0014	England
POBI732372	0.0004	-0.0169	-0.017	-0.0128	-0.0068	0.0025	0.0036	0.01	0.0082	0.007	Wales
POBI732374	0.0029	-0.014	-0.009	-0.0143	-0.0084	-0.0046	-0.001	0.0116	0.0128	0.0197	Wales
POBI732376	0.0018	-0.0123	-0.016	-0.016	-0.011	0.0116	-0.0047	0.0155	-0.0016	0.0074	Wales
POBI732378	0.0006	-0.0182	-0.0134	-0.0097	-0.0002	-0.0101	0.0057	-0.0139	-0.0027	-0.0016	Wales
POBI732356	0.0013	-0.0114	-0.0164	-0.0152	-0.0078	-0.0035	-0.0161	-0.004	0.0019	0.0103	Wales
POBI732196	0.0022	-0.0153	-0.0086	-0.002	-0.0005	0.0063	-0.0154	0.0063	0.0159	-0.0207	England
POBI732200	-0.0013	-0.0099	-0.0074	-0.0031	0.0	-0.0119	-0.0087	0.0048	-0.0066	0.0014	England
POBI732227	0.0025	-0.0098	-0.0037	0.0014	-0.0074	-0.0075	-0.0048	-0.0067	0.004	0.0055	England
POBI732206	-0.0001	-0.0113	-0.0071	-0.0025	0.004	-0.0071	0.0032	-0.0034	0.0135	0.0201	England
POBI732208	0.0002	-0.012	-0.0067	-0.0002	-0.0008	-0.0025	0.0048	-0.0082	-0.0243	0.0077	England
POBI732210	0.0034	-0.0154	-0.0123	-0.0067	-0.0038	-0.0026	0.0047	0.002	0.0068	0.0288	Wales
POBI732214	0.0029	-0.0173	-0.0184	-0.0171	-0.0109	-0.0029	0.0063	0.0101	0.0142	0.0056	Wales
POBI732380	-0.0009	-0.0148	-0.0123	-0.0101	-0.0034	0.0002	0.0058	0.009	-0.0017	0.0072	Wales
POBI732222	0.0019	-0.012	-0.0095	-0.0074	0.0003	0.0003	0.0148	-0.0227	-0.0015	-0.0015	England
POBI732249	0.0024	-0.0136	-0.0066	-0.0085	-0.0014	-0.0038	-0.0045	-0.0028	0.0038	0.0007	England
POBI732251	0.0022	-0.0084	-0.0066	-0.0072	-0.0	-0.0006	0.014	-0.0099	-0.0015	-0.008	England
POBI732229	0.0018	-0.0113	-0.0083	-0.0062	0.0075	-0.0038	-0.0116	-0.0057	0.0008	-0.0023	England
POBI732233	0.0024	-0.0121	-0.0181	-0.0144	-0.0069	-0.0022	0.0069	0.0142	-0.0087	-0.0	Wales
POBI732235	0.0038	-0.02	-0.0123	-0.0058	-0.0062	0.0047	0.0024	-0.0127	-0.0001	-0.0012	Wales
POBI732237	0.0011	-0.0121	-0.0163	-0.0135	-0.0091	0.0024	0.0125	0.0104	0.0076	0.009	Wales
POBI732239	0.004	-0.0159	-0.014	-0.0128	0.0014	-0.0021	-0.0104	-0.004	-0.0029	-0.0018	Wales
POBI732243	-0.0004	-0.0134	-0.0051	0.0039	-0.005	-0.0017	0.0041	-0.0055	0.0006	0.0032	England
POBI732247	0.0024	-0.0111	-0.0018	0.0013	-0.0044	-0.0047	0.0081	-0.0052	-0.0028	0.0085	England
POBI732272	0.003	-0.0088	-0.0097	-0.0023	0.0062	-0.0009	0.0011	0.0061	0.0082	0.0127	England
POBI732274	0.0005	-0.0114	-0.0115	-0.0068	0.0031	-0.0015	-0.0069	-0.0064	0.017	-0.0002	England
POBI732253	-0.0003	-0.0114	-0.007	-0.0061	0.0073	-0.0025	-0.0117	-0.0194	0.0128	0.0036	England
